Datei;Auflösung;AVIF;WebP;JPEG XL
4.3a;4k;111,72;337,82;170,81
;8k ;158,85;370,14;135,41
;16k;210,75;384,05;222,09
4.3b;4k;193,03;295,8;282,55
;8k ;269,04;336,56;315,58
;16k;225,21;371,75;296,63
4.3c;4k;119,84;349,57;166,86
;8k ;257,68;356,96;259,82
;16k;306,23;371,58;242,14
4.3d;4k;110,16;337,26;163,65
;8k ;138,61;351,9;165
;16k;198,75;377,68;184,53
